Article,Author,Comment Title,Comment Body,Comment Meta
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"interesting video about how some stats should/should not be used. Some basic staff, some interesting ideas. Worth watching imo (especially now lol :D)","Posted  by resko  on Apr 3, 2020 | 6:37 AM reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,Well that was a tough decision for PSG!,"Posted  by Paolo C  on Apr 3, 2020 | 6:42 AM reply rec (8) flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"hmmm…………maybe if we added Khedira……….or Bernardeschi……..
in the 2018 summer mercato, if we’d offered Pjanic (considered a top ten CM at the time) and Rugani (for whom Chelsea was offering a large transfer fee, but wouldn’t swallow Higuain), PSG probably would’ve taken the bait.","Posted  by Ricardo 1  on Apr 3, 2020 | 10:44 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Interest chart here. Various strikers over/under performance against their xG since 2014/15:
https://ibb.co/wwD40qZ
Confirms what I’ve been saying for a while that Dybala is an amazing finisher even though some down rate this ability of his.
For the Juve players it reads:
1. Dybala +18%
2. Higuain +9%
3. Ronaldo +5%.
Lots of other interesting player results in there.","Posted  by Paolo C  on Apr 3, 2020 | 9:59 AM reply rec (4) flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Dybala is an amazing finisher
so much this","Posted  by #finoallafine  on Apr 5, 2020 | 11:50 PM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"If you were named sporting director how would you set about saving Juve from financial ruin while also fielding a championship-caliber lineup?
Out:
Cristiano Ronaldo (probably the 2nd or 3rd hardest player on the roster to try to score a capital gain on a transfer)
Gonzalo Higuain (he is the other player in that 2nd or 3rd mix, the River Plate deal similar to the Tevez-Boca deal might be the best option)
Douglas Costa
Marko Pjaca
Miralem Pjanic
Aaron Ramsey
Sami Khedira
Alex Sandro
Mattia De Sciglio
Leonardo Bonucci
Daniele Rugani
Mattia Perin
In (my first and second option for each spot):
Timo Werner/Gabriel Jesus
Alexander Isak/Nicolas Gonzalez
Adil Aouchiche/Jonathan David
Filip Kostic/Gaetano Castrovilli
Niclas Eliasson/Luis Sinisterra
Baptiste Santamaria/Mikel Merino
Teun Koopmeiners/Manuel Locatelli
Dejan Kulusevski/Christopher Nkunku
Sergio Reguilon/Anthony Caci
Luca Pellegrini
Tanguy Kouassi/Lorenzo Pirola
Nordi Mukiele/Achraf Hakimi
4-4-2
Werner/Isak
Dybala/Aouchiche
Kostic/Eliasson/Matuidi
Santamaria/Rabiot
Bentancur/Koopmeiners
Kulusevski/Bernardeschi
Reguilon/Pellegrini
Chiellini/Kouassi
de Ligt/Demiral
Mukiele/Cuadrado/Danilo
Szczesny/Buffon/Pinsoglio
Salary bloat fixed, roster flush with players in their primes, and the transfer fees wouldn’t upset those trying to pinch pennies.","Posted  by incredible holc  on Apr 3, 2020 | 11:39 AM reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"I don’t see a point in selling one of, if not the best player in football history for anything other than a personal reason, even in light of the COVID-19 situation and extortionate wages he commands.
He has no real injury history, is a fitness fanatic and a mentor, shows no signs of slowing down, probably won’t produce much of a capital gain and he still scores goals for fun, not to mention the marketing he brings in for the club.
Assign any other name to that criteria, and unless your club was going under, you’d have to be a madman to sell.","Posted  by Shaulan  on Apr 3, 2020 | 2:19 PM up reply rec (11) flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"I think Juve is in a lot of trouble with their finances. The longer this goes the more drastic the measures it will take to keep their head above water.
The players who are likely to move that will provide the largest capital gains are Pjanic (15.323 book value as of 31DEC), Ramsey (3.194), Sandro (8.166), Rabiot (1.298), Rugani (1.174), and De Sciglio (6.071). In truth, the only player that Juve will never see capital gains on is Danilo as he is going to be a money pit for his entire time with the club.","Posted  by incredible holc  on Apr 3, 2020 | 4:30 PM up reply rec (1) flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"I’d sell Ramsey, Rabiot and Rugani if I’d had I go as DS","Posted  by #finoallafine  on Apr 5, 2020 | 11:52 PM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,From a financial pov you just ruined your squad by selling the most marketable player in the world. It’s like Coca Cola unveiling a growth plan that calls for the sale of Coca Cola (the drink) and replacing them with the rights to Kinnie (google it).,"Posted  by Fefu  on Apr 3, 2020 | 3:48 PM up reply rec (10) flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"In this coronavirus situation, and with no FFP changes, no club, not even the ones you mentioned can afford CR7.
If keeping him tanks the squad and forces the sales of Dybala and/or de Ligt what is the point of him being marketable?","Posted  by incredible holc  on Apr 3, 2020 | 4:00 PM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"de Ligt would be kept – he’s marketable as well. Dybala has been on ‘sale’ for a long time – way before Covid. Also that statement was made on clubs wanting to transfer in Ronaldo. He’s already at Juve so the situation is a bit different for them. In a world where clubs collapse, you want to keep your biggest money magnet and siphon off sponsorships from the fallen.
So yes, CR7 might tank the squad but he’s also the best tool to save the club. If I may indulge in a bit of cynicism, in the midst of this disaster there is an opportunity to jump a few places in the money league. To do that you need pulling power and the initial cash flow to feed it.","Posted  by Fefu  on Apr 3, 2020 | 6:55 PM up reply rec (2) flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Do you think Dybala is still on ‘sale’? He’s quite marketable, has been of exceptional quality and has shown an eagerness to stay.","Posted  by Shaulan  on Apr 4, 2020 | 12:58 AM up reply rec (2) flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"If the club needs money then yes, I think Dybala would be the first on the transfer list, way before Ronaldo.","Posted  by Fefu  on Apr 4, 2020 | 3:13 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,Your Juve Champions League bet is safe for the foreseeable future.,"Posted  by incredible holc  on Apr 4, 2020 | 8:44 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"It’s safe for infinity – that squad you put up there had no chance of winning it or any cup but we will never know since the pros would never even consider it. After all CL is not for Juve and vice versa. I believe everyone makes his own destiny, but not Juve, not in the CL","Posted  by Fefu  on Apr 4, 2020 | 10:15 AM up reply rec (2) flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"Hold on, now. We’ve won it a couple of times, we just don’t like winning it too often.","Posted  by Shaulan  on Apr 4, 2020 | 11:05 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"first time we won it was in a tragedy-filled stadium, second time was a penalty shootout which is more of a luck","Posted  by #finoallafine  on Apr 6, 2020 | 12:10 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,How would you rebuild the roster to win Champions League while lowering wages and not spending more than money coming in from transfers?,"Posted  by incredible holc  on Apr 4, 2020 | 3:15 PM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,I wouldn’t. Can’t win the Cl by lowering wages as that implies lowering quality. Sure you might get lucky and hit a jackpot with a gamble but you ain’t hitting them all.,"Posted  by Fefu  on Apr 6, 2020 | 12:42 AM up reply rec flag"
Report: PSG turns down Miralem Pjanic-Marco Verratti swap deal,Danny Penza,,"I disagree that lower wages implies lower quality.
Fabian 1.5
Brozovic 3.5
SMS 2.5
etc, etc, etc (I can do this for every position)
Paying a high salary to a mediocre talent doesn’t magically make them better. Juve let their wage bill get away from them and are handcuffed because of it.","Posted  by incredible holc  on Apr 6, 2020 | 7:18 AM up reply rec flag"
